Ontology ID	LABEL	Entity type	alternative term	definition	definition source	Reference web link (top ability)	term editortrue	obsolete	obsolescence reason	replacement term
ID	A rdfs:label	TYPE	A alternative term SPLIT=|	A definition SPLIT=|	A definition source SPLIT=|	A definition source SPLIT=|	A term editor SPLIT=|	AT deprecated^^xsd:boolean	AI has obsolescence reason	AI term replaced by
OCCO:00000012	obsolete occupation role	Class	job role	A role that has the bearer of a human being and is realized in an occupation process.			Oliver He|Sam Smith|Damion Dooley|John Beverley|Matt Diller	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OMRSE_00000077
OCCO:00000013	obsolete occupation activity	Class	occupation|occupation process	A set of behavioural processes which a person has a disposition to perform repeatedly in pursuit of a social objective.	https://en.wikipedia.org/wiki/Work_(human_activity)|https://www.bls.gov/bls/glossary.htm#O			true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OMRSE_00000285
OCCO:00000059	obsolete occupation disposition	Class		A disposition that is held by an occupation holder to perform occupation activity.			Matt Diller|Bill Duncan|Bill Hogan|Oliver He|Sam Smith|John Beverley	true	http://purl.obolibrary.org/obo/IAO_0000103	http://purl.obolibrary.org/obo/OMRSE_00000284
